fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
THORP ROAD,46.65431051708067,-120.5301718335427,1.0,dojo,commercial,
THORP ROAD,46.65626308935458,-120.53120887977578,1.0,veterinary,commercial,
THORP ROAD,46.65155637558913,-120.52857514017882,2.0,,commercial,
THORP ROAD,46.38128091618222,-120.32783181859195,7.0,school,,
THORP ROAD,46.380180360316004,-120.3263010144388,7.0,school,,
THORP ROAD,46.380452818903244,-120.33277493081918,7.0,school,,
THORP ROAD,46.37930477904735,-120.34523278990939,3.0,,,residential
THORP ROAD,46.448664624766366,-120.4283473836707,2.0,,,industrial
THORP ROAD,46.54442000389027,-120.47781394247075,2.0,,,industrial
THORP ROAD,46.54633260404358,-120.47276436995006,3.0,,,residential
THORP ROAD,46.543201437704504,-120.47301046551931,2.0,,,industrial
THORP ROAD,46.54324492021914,-120.47754131975684,2.0,,,industrial
THORP ROAD,46.54273969087893,-120.4769549979894,3.0,,,residential
THORP ROAD,46.5357828814227,-120.47616792264937,3.0,,,residential
THORP ROAD,46.54693048121794,-120.47623918299831,2.0,,,commercial
THORP ROAD,46.548810069595355,-120.47407315896851,3.0,,,residential
THORP ROAD,46.5589643257479,-120.47272472576,2.0,,,industrial
THORP ROAD,46.559306741492605,-120.48415225856435,2.0,,,industrial
THORP ROAD,46.56025473551002,-120.48656915678835,2.0,,,industrial
THORP ROAD,46.561584773762974,-120.48506087171977,2.0,,,industrial
THORP ROAD,46.557992680824135,-120.48850587759232,2.0,,,industrial
THORP ROAD,46.549428151634835,-120.49669627638738,7.0,school,,
THORP ROAD,46.55508715875698,-120.50064538512154,2.0,,,industrial
THORP ROAD,46.55604997352528,-120.50469785285303,2.0,,,industrial
THORP ROAD,46.56012093526192,-120.5076390336015,2.0,,,industrial
THORP ROAD,46.561310350844494,-120.51033523807833,2.0,,,commercial
THORP ROAD,46.55436147998378,-120.52935530948545,2.0,,,industrial
THORP ROAD,46.5519208751531,-120.4882587155028,2.0,,,industrial
THORP ROAD,46.55388337829899,-120.48868911713082,2.0,,,industrial
THORP ROAD,46.5597017956379,-120.50087440517689,2.0,,,industrial
THORP ROAD,46.55966881373337,-120.49870911574853,2.0,,,industrial
THORP ROAD,46.55882165400926,-120.49716604125034,2.0,,,industrial
THORP ROAD,46.58596583073937,-120.54648461567305,2.0,,commercial,
THORP ROAD,46.37580954854932,-120.34295224696756,5.0,clinic,yes,
THORP ROAD,46.59330225851829,-120.61180372707852,8.0,fire_station,yes,
THORP ROAD,46.6063289749136,-120.56108065449905,8.0,fire_station,yes,
THORP ROAD,46.668845664392975,-120.51771817090558,3.0,,,residential
THORP ROAD,46.66609699748268,-120.52348947660282,3.0,,,residential
THORP ROAD,46.672995545697674,-120.50973474003558,2.0,,,industrial
THORP ROAD,46.60010605652778,-120.52031698652517,2.0,,commercial,
THORP ROAD,46.600090471720485,-120.52114120356205,2.0,,commercial,
THORP ROAD,46.5868793082206,-120.50355942873567,2.0,,industrial,
THORP ROAD,46.58519170042059,-120.56432792128702,2.0,,commercial,
THORP ROAD,46.584905208272005,-120.56812257028103,4.0,,apartments,
THORP ROAD,46.58494752223222,-120.5686510066357,4.0,,apartments,
THORP ROAD,46.56069628274136,-120.47454385951572,6.0,police,yes,
THORP ROAD,46.55562584000201,-120.48343738401981,2.0,,,industrial
THORP ROAD,46.55631986295406,-120.47939169326271,7.0,school,school,
THORP ROAD,46.55422210171982,-120.48699987152685,2.0,,industrial,
THORP ROAD,46.554222105817566,-120.48709307514564,2.0,,industrial,
THORP ROAD,46.55422489823027,-120.48719096527275,2.0,,industrial,
THORP ROAD,46.554286204473684,-120.48699517671342,2.0,,industrial,
THORP ROAD,46.554286209895274,-120.4870883904551,2.0,,industrial,
THORP ROAD,46.55428900364141,-120.4871862790113,2.0,,industrial,
THORP ROAD,46.554350788767735,-120.48699381117328,2.0,,industrial,
THORP ROAD,46.55435079418244,-120.48708702485435,2.0,,industrial,
THORP ROAD,46.55435353411479,-120.48718494081176,2.0,,industrial,
THORP ROAD,46.554416702631585,-120.48699083247975,2.0,,industrial,
THORP ROAD,46.554416702631585,-120.48708403247974,2.0,,industrial,
THORP ROAD,46.55441949010473,-120.48718190954492,2.0,,industrial,
THORP ROAD,46.55674336316929,-120.50490655815976,2.0,,industrial,
THORP ROAD,46.56874861545804,-120.49062155868984,2.0,,industrial,
THORP ROAD,46.579541603267366,-120.49355661368963,2.0,,industrial,
THORP ROAD,46.589508016559826,-120.47869850203737,7.0,school,school,
THORP ROAD,46.59309562390443,-120.52544344409903,2.0,,commercial,
THORP ROAD,46.593855445620456,-120.52343134345192,2.0,,commercial,
THORP ROAD,46.593657485032175,-120.5254089233436,2.0,,commercial,
THORP ROAD,46.599619749608344,-120.51997061368061,2.0,,commercial,
THORP ROAD,46.59515980709714,-120.52483628614242,2.0,,commercial,
THORP ROAD,46.594886980164766,-120.5245702338195,2.0,,commercial,
THORP ROAD,46.59408077839769,-120.52445151041766,2.0,,commercial,
THORP ROAD,46.59761149999999,-120.52507425000002,2.0,,commercial,
THORP ROAD,46.595023,-120.52420999999998,2.0,,commercial,
THORP ROAD,46.59514676138079,-120.52534580121126,2.0,,commercial,
THORP ROAD,46.59433455679133,-120.52481983059872,2.0,,commercial,
THORP ROAD,46.594493371084845,-120.52415141271071,2.0,,commercial,
THORP ROAD,46.594847123496415,-120.52538326061753,2.0,,commercial,
THORP ROAD,46.59442251667267,-120.5254652338977,2.0,,commercial,
THORP ROAD,46.59419586132958,-120.52375797992843,2.0,,commercial,
THORP ROAD,46.592962261261654,-120.52467784747468,2.0,,commercial,
THORP ROAD,46.594257127502004,-120.52351095330003,2.0,,commercial,
THORP ROAD,46.59422327313006,-120.52544920777956,2.0,,commercial,
THORP ROAD,46.59549610679203,-120.5244836476478,2.0,,commercial,
THORP ROAD,46.59310375,-120.52455700000002,2.0,,commercial,
THORP ROAD,46.59579093877232,-120.52433462182442,2.0,,commercial,
THORP ROAD,46.59368698191673,-120.52447031833813,2.0,,commercial,
THORP ROAD,46.59021301532675,-120.4478915965325,2.0,,,industrial
THORP ROAD,46.60640263674524,-120.49212369113503,3.0,,residential,
THORP ROAD,46.5505922773914,-120.38181248890588,7.0,school,,
THORP ROAD,46.43662494525817,-120.41409870259793,7.0,school,,
THORP ROAD,46.43987986647803,-120.42442696033754,3.0,,,residential
THORP ROAD,46.43918130719225,-120.4134033066192,3.0,,,residential
THORP ROAD,46.456104069363896,-120.4319680405922,3.0,,,residential
THORP ROAD,46.37754410919474,-120.32970723032936,7.0,school,school,
THORP ROAD,46.37232320580363,-120.29895014569817,2.0,,,industrial
THORP ROAD,46.383147666853255,-120.31436105127301,7.0,school,,
THORP ROAD,46.37790606015238,-120.29900253445315,3.0,,,residential
THORP ROAD,46.37819718675227,-120.30563379959595,3.0,,,residential
THORP ROAD,46.37734280078359,-120.31907922795871,7.0,school,,
THORP ROAD,46.381589250000005,-120.31533799999998,8.0,fire_station,yes,
THORP ROAD,46.402855742358156,-120.53639806508096,7.0,school,,
THORP ROAD,46.37616501476153,-120.33480857577355,2.0,,,industrial
THORP ROAD,46.663666450497615,-120.62111557649013,2.0,,,industrial
THORP ROAD,46.65693788505893,-120.61186014830116,2.0,,,industrial
THORP ROAD,46.57138818478738,-120.59839767478162,2.0,,,industrial
THORP ROAD,46.56637739451193,-120.59132944749402,3.0,,,residential
THORP ROAD,46.56824489666766,-120.585114156225,3.0,,,residential
THORP ROAD,46.566088171362594,-120.60321379374429,3.0,,,residential
THORP ROAD,46.564796625048466,-120.61090497271462,3.0,,,residential
THORP ROAD,46.56522267183597,-120.6134566562586,3.0,,,residential
THORP ROAD,46.56651014502392,-120.612403157238,3.0,,,residential
THORP ROAD,46.56657082895377,-120.60825026185445,3.0,,,residential
THORP ROAD,46.56434797933081,-120.630608671946,2.0,,,industrial
THORP ROAD,46.56848967823149,-120.62587294621314,3.0,,,residential
THORP ROAD,46.56847455305671,-120.62944662106149,3.0,,,residential
THORP ROAD,46.59348366135386,-120.70846484673237,8.0,fire_station,yes,
THORP ROAD,46.58851060830993,-120.71050513599106,7.0,school,,
THORP ROAD,46.54945528425766,-120.65130565751187,7.0,school,,
THORP ROAD,46.61678274629592,-120.55566870586934,2.0,,commercial,
THORP ROAD,46.617091807390864,-120.55609010159361,2.0,,,commercial
THORP ROAD,46.57216156208562,-120.40331420947938,8.0,fire_station,yes,
THORP ROAD,46.59236953615077,-120.56127308643966,2.0,,,commercial
THORP ROAD,46.5936153437448,-120.56108420329842,2.0,,,commercial
THORP ROAD,46.59306220389587,-120.56392899199344,2.0,,,commercial
THORP ROAD,46.58588839413581,-120.5718171318004,2.0,,,commercial
THORP ROAD,46.58583516820669,-120.572714627152,2.0,,,commercial
THORP ROAD,46.593456489477916,-120.59070239052276,2.0,,,industrial
THORP ROAD,46.59375031438374,-120.59166449322612,2.0,,,commercial
THORP ROAD,46.59562080482949,-120.60826880083536,3.0,,,residential
THORP ROAD,46.60552077993996,-120.53607649535236,3.0,,,residential
THORP ROAD,46.40514845424579,-120.27520341814179,10.0,hospital,yes,
THORP ROAD,46.40519459620271,-120.25375334604064,3.0,,,residential
THORP ROAD,46.603705463201955,-120.53529036952273,2.0,,commercial,
THORP ROAD,46.59515752773507,-120.52429250913255,2.0,,commercial,
THORP ROAD,46.618823445136094,-120.52858704257358,2.0,,commercial,
THORP ROAD,46.613030400183824,-120.53501828264051,2.0,,,commercial
THORP ROAD,46.61418700897207,-120.53432856921262,2.0,,,industrial
THORP ROAD,46.61826342499773,-120.53195746530805,3.0,,,residential
THORP ROAD,46.568889961669505,-120.590098392852,3.0,,,residential
THORP ROAD,46.570564850000004,-120.59860554999997,3.0,,,residential
THORP ROAD,46.58805275247272,-120.61874594117477,3.0,,,residential
THORP ROAD,46.59888122146815,-120.57700600901528,3.0,,,residential
THORP ROAD,46.60051465000001,-120.57997225000001,5.0,clinic,,
THORP ROAD,46.62313350354848,-120.57114272358649,3.0,,,residential
THORP ROAD,46.621042817124575,-120.56724120216987,3.0,,,residential
THORP ROAD,46.58218765,-120.53273390000001,3.0,,,residential
THORP ROAD,46.58192479356513,-120.46888846876149,2.0,,,industrial
THORP ROAD,46.58193867401515,-120.47077117685754,2.0,,,industrial
THORP ROAD,46.58415649375703,-120.49306349814768,2.0,,,commercial
THORP ROAD,46.56445015327722,-120.4828151394727,2.0,,,commercial
THORP ROAD,46.55688418215374,-120.47285533812249,3.0,,,residential
THORP ROAD,46.55269589829807,-120.47283556898954,2.0,,,industrial
THORP ROAD,46.5549178005693,-120.47426812750719,2.0,,,commercial
THORP ROAD,46.553985753660506,-120.47612707746406,2.0,,,commercial
THORP ROAD,46.5493549,-120.4757549,3.0,,,residential
THORP ROAD,46.551099955150406,-120.47454905043728,3.0,,,residential
THORP ROAD,46.55127714805109,-120.47302525887353,2.0,,,commercial
THORP ROAD,46.54804860524654,-120.47360287500301,3.0,,,residential
THORP ROAD,46.54694521929147,-120.47518494542948,2.0,,,commercial
THORP ROAD,46.550975245794135,-120.47849793449306,3.0,,,residential
THORP ROAD,46.55209597313316,-120.48190848373248,3.0,,,residential
THORP ROAD,46.559743014994844,-120.4741601117635,2.0,,,commercial
THORP ROAD,46.557534653896674,-120.47725578844003,2.0,,,industrial
THORP ROAD,46.557875953764416,-120.47353577529051,3.0,,,residential
THORP ROAD,46.562503343238674,-120.48427558491906,2.0,,,industrial
THORP ROAD,46.56157867534974,-120.48230071127323,3.0,,,residential
THORP ROAD,46.55962419058825,-120.47991155363427,3.0,,,residential
THORP ROAD,46.5792884860099,-120.53958296417196,2.0,,,commercial
THORP ROAD,46.57489859960124,-120.53349935069478,2.0,,,industrial
THORP ROAD,46.57486034028844,-120.53188902886632,3.0,,,residential
THORP ROAD,46.57312327113872,-120.5342352066798,2.0,,,industrial
THORP ROAD,46.57378083916912,-120.53074228578765,2.0,,,commercial
THORP ROAD,46.572106032993155,-120.5401180776766,2.0,,,industrial
THORP ROAD,46.57394815973107,-120.54052082961992,3.0,,,residential
THORP ROAD,46.57394641499603,-120.53950375712607,2.0,,,commercial
THORP ROAD,46.57381671968189,-120.54233239864276,2.0,,,commercial
THORP ROAD,46.57239856297892,-120.54184489646188,2.0,,,commercial
THORP ROAD,46.57546347420727,-120.54243536933556,2.0,,,commercial
THORP ROAD,46.57707003894668,-120.54238989671713,3.0,,,residential
THORP ROAD,46.557027742651364,-120.489026060303,2.0,,,industrial
THORP ROAD,46.55569478865323,-120.48860988812608,2.0,,,industrial
THORP ROAD,46.556206990860645,-120.50123986762382,2.0,,,industrial
THORP ROAD,46.55568689626183,-120.49409377489734,2.0,,,commercial
THORP ROAD,46.554714000000004,-120.4986158,2.0,,,industrial
THORP ROAD,46.553514378178136,-120.49887764449309,2.0,,,industrial
THORP ROAD,46.55317865821472,-120.50072149810202,2.0,,,industrial
THORP ROAD,46.57003323005523,-120.52653081157953,3.0,,,residential
THORP ROAD,46.566243526298,-120.52196376652363,2.0,,,industrial
THORP ROAD,46.569002519097644,-120.52386623213049,2.0,,,industrial
THORP ROAD,46.562098751915684,-120.51146661013912,3.0,,,residential
THORP ROAD,46.5623987114359,-120.50568448390895,2.0,,,industrial
THORP ROAD,46.56240461754736,-120.50800760578028,2.0,,,industrial
THORP ROAD,46.562186528638826,-120.49168177508,2.0,,,industrial
THORP ROAD,46.55895396181564,-120.49170706619466,2.0,,,industrial
THORP ROAD,46.5592519196775,-120.49424648762518,2.0,,,commercial
THORP ROAD,46.6614247371916,-120.5428755306338,3.0,,,residential
THORP ROAD,46.6613406899013,-120.53744502775903,1.0,nursing_home,,residential
THORP ROAD,46.6476812072471,-120.54535279005154,3.0,,,residential
THORP ROAD,46.65171587718378,-120.54071611985992,3.0,,,residential
THORP ROAD,46.65022327528681,-120.54772626145393,2.0,,,industrial
THORP ROAD,46.58973801273582,-120.45111191657269,2.0,,,industrial
THORP ROAD,46.58878551435415,-120.45178616555248,2.0,,,industrial
THORP ROAD,46.58791743735963,-120.45108761622748,2.0,,,industrial
THORP ROAD,46.587190057640996,-120.45080478548162,2.0,,,industrial
THORP ROAD,46.60413152550182,-120.46499769489708,2.0,,,industrial
THORP ROAD,46.60457093942582,-120.46828978196109,2.0,,,commercial
THORP ROAD,46.60520269843103,-120.47077825225108,2.0,,,industrial
THORP ROAD,46.58962740484493,-120.45514383875216,2.0,,,industrial
THORP ROAD,46.587273449426654,-120.45620430888422,2.0,,,industrial
THORP ROAD,46.61565909534697,-120.47698300575763,2.0,,,industrial
THORP ROAD,46.609551019434676,-120.46957831126967,2.0,,,industrial
THORP ROAD,46.60744585978654,-120.4713500103963,2.0,,,industrial
THORP ROAD,46.61776993951476,-120.47815694756329,2.0,,,industrial
THORP ROAD,46.616091019782054,-120.4787017321962,2.0,,,industrial
THORP ROAD,46.57388586068335,-120.40868201673248,3.0,,,residential
THORP ROAD,46.56947306130421,-120.40775708677839,3.0,,,residential
THORP ROAD,46.57213180788596,-120.40616816937253,7.0,school,,
THORP ROAD,46.57612407555831,-120.45321882371479,2.0,,,industrial
THORP ROAD,46.57504695265171,-120.40123337412308,7.0,school,,
THORP ROAD,46.57220317494731,-120.40289686307723,2.0,,,industrial
THORP ROAD,46.57310917344834,-120.40251032440747,2.0,,,industrial
THORP ROAD,46.565263435545965,-120.40701294153997,2.0,,,industrial
THORP ROAD,46.56442339635657,-120.39650882943836,2.0,,,industrial
THORP ROAD,46.56813219592047,-120.39841467502855,2.0,,,industrial
THORP ROAD,46.565039703689635,-120.39919227873209,2.0,,,industrial
THORP ROAD,46.56344532717246,-120.39923212319799,2.0,,,industrial
THORP ROAD,46.56452975,-120.40248835000001,2.0,,,industrial
THORP ROAD,46.56435924899521,-120.4005090932138,2.0,,,industrial
THORP ROAD,46.56317459967054,-120.40163889111277,2.0,,,industrial
THORP ROAD,46.56233304514588,-120.40203204222047,2.0,,,industrial
THORP ROAD,46.56180007699644,-120.39993014145108,2.0,,,industrial
THORP ROAD,46.557031907218374,-120.39141886573849,2.0,,,commercial
THORP ROAD,46.55489809379817,-120.38928032679522,3.0,,,residential
THORP ROAD,46.55342072119655,-120.38786501441056,3.0,,,residential
THORP ROAD,46.55321295284241,-120.38610344996222,3.0,,,residential
THORP ROAD,46.55187640478959,-120.38762720779711,3.0,,,residential
THORP ROAD,46.55803999028429,-120.39392240420786,2.0,,,industrial
THORP ROAD,46.56140525,-120.39365434999999,2.0,,,industrial
THORP ROAD,46.561452845891964,-120.39180484887808,2.0,,,industrial
THORP ROAD,46.55929653868792,-120.39190440302764,2.0,,,industrial
THORP ROAD,46.55627803938915,-120.3865408215328,2.0,,,industrial
THORP ROAD,46.552759065949935,-120.38691422263605,3.0,,,residential
THORP ROAD,46.55765737832647,-120.38585909077568,3.0,,,residential
THORP ROAD,46.557014046470535,-120.38900594806773,2.0,,,industrial
THORP ROAD,46.5578944568482,-120.38856042509516,2.0,,,industrial
THORP ROAD,46.672249018631966,-120.46290882391376,6.0,police,yes,
THORP ROAD,46.65521562535037,-120.49480642345956,2.0,,,industrial
THORP ROAD,46.65325680109431,-120.49127171789775,2.0,,,industrial
THORP ROAD,46.4679629952542,-120.37799917073906,3.0,,,residential
THORP ROAD,46.47308257495407,-120.37573763352536,3.0,,,residential
THORP ROAD,46.466499413076704,-120.37606902815789,7.0,school,,
THORP ROAD,46.66753040294267,-120.53170632729466,3.0,,,residential
THORP ROAD,46.70616292671102,-120.47365914621608,2.0,,,commercial
THORP ROAD,46.683911806723295,-120.47781550188641,2.0,,,industrial
THORP ROAD,46.5478097391031,-120.34728263317513,2.0,,industrial,
THORP ROAD,46.690363604019815,-120.47728083256676,1.0,pub,commercial,
THORP ROAD,46.551335449394806,-120.37155226858155,3.0,,,residential
THORP ROAD,46.55126278302292,-120.37778426873396,3.0,,,residential
THORP ROAD,46.55491785827996,-120.37609674019176,3.0,,,residential
THORP ROAD,46.560420002609625,-120.38296271321323,3.0,,,residential
THORP ROAD,46.55979030719568,-120.37794266509849,3.0,,,residential
THORP ROAD,46.557604844253454,-120.38136464826893,3.0,,,residential
THORP ROAD,46.5537164449023,-120.51345220329229,3.0,,,residential
THORP ROAD,46.661815133722236,-120.63935500723804,2.0,,industrial,
THORP ROAD,46.66186330000001,-120.63940970000002,2.0,,industrial,
THORP ROAD,46.661610751259246,-120.639895233081,2.0,,industrial,
THORP ROAD,46.66147275,-120.64025365,2.0,,industrial,
THORP ROAD,46.66067375,-120.63791835,2.0,,industrial,
THORP ROAD,46.66075605,-120.64000255000002,2.0,,industrial,
THORP ROAD,46.66069475285577,-120.6398429329206,2.0,,industrial,
THORP ROAD,46.660587955316295,-120.63977183447314,2.0,,industrial,
THORP ROAD,46.660460400000005,-120.63966839999999,2.0,,industrial,
THORP ROAD,46.660326600000005,-120.63935135000001,2.0,,industrial,
THORP ROAD,46.404408112498295,-120.25961172784284,3.0,,residential,
THORP ROAD,46.456340306152,-120.36281465757358,2.0,,,industrial
THORP ROAD,46.64540124830683,-120.59994615467849,2.0,,,industrial
THORP ROAD,46.64635257932264,-120.6016977723014,2.0,,,industrial
THORP ROAD,46.64602569746682,-120.6057627530735,2.0,,,industrial
THORP ROAD,46.66713626057492,-120.62434944095753,2.0,,,industrial
THORP ROAD,46.66960774489899,-120.62831195125464,2.0,,,industrial
THORP ROAD,46.67479191496034,-120.6356504297173,2.0,,,industrial
THORP ROAD,46.68442542952412,-120.64947248039815,2.0,,,industrial
THORP ROAD,46.70500870808412,-120.65958271594252,2.0,,,industrial
THORP ROAD,46.70624378643532,-120.6615487554084,2.0,,,industrial
THORP ROAD,46.5797216750355,-120.49235285809398,2.0,,industrial,
THORP ROAD,46.57460180851723,-120.48746499414064,2.0,,industrial,
THORP ROAD,46.54756391980076,-120.47878106313674,3.0,,residential,
THORP ROAD,46.65843305859862,-120.69534966936415,7.0,school,,
THORP ROAD,46.39560468076009,-120.36807399489454,2.0,,,industrial
THORP ROAD,46.3978934142606,-120.36822306648156,2.0,,,industrial
THORP ROAD,46.65848879416641,-120.69521229957323,7.0,school,school,
THORP ROAD,46.68836191123772,-120.46458617817244,2.0,,,industrial
THORP ROAD,46.6804660049392,-120.48438362077957,8.0,fire_station,yes,
THORP ROAD,46.40298661026737,-120.53650457166299,7.0,school,school,
THORP ROAD,46.40551628563501,-120.54629341198991,2.0,,,industrial
THORP ROAD,46.403562675017014,-120.5481238866173,7.0,school,,
THORP ROAD,46.38640393073126,-120.31617533550885,2.0,,,industrial
THORP ROAD,46.36015118854941,-120.30510394822716,2.0,,,industrial
THORP ROAD,46.361187580832876,-120.30328352420644,3.0,,,residential
THORP ROAD,46.43451732512909,-120.32385978773264,2.0,,,industrial
THORP ROAD,46.42662706295206,-120.3149619461256,2.0,,,industrial
THORP ROAD,46.427337646912136,-120.31661946787347,2.0,,,industrial
THORP ROAD,46.43529324651639,-120.32595443493499,2.0,,,industrial
THORP ROAD,46.41971410627347,-120.30625477911403,3.0,,,residential
THORP ROAD,46.42467107251584,-120.31258171183444,2.0,,,industrial
THORP ROAD,46.37774902305414,-120.34051071884736,3.0,,,residential
THORP ROAD,46.37708507217917,-120.33716142611598,2.0,,,industrial
THORP ROAD,46.41146282486487,-120.28199515511606,2.0,,,industrial
THORP ROAD,46.41732591544134,-120.290018567676,2.0,,,industrial
THORP ROAD,46.41457626130733,-120.28058034864603,2.0,,,industrial
THORP ROAD,46.40870809176492,-120.27623624300901,2.0,,,industrial
THORP ROAD,46.41046557322511,-120.27628800466329,2.0,,,industrial
THORP ROAD,46.40797815,-120.27311990000001,2.0,,,commercial
THORP ROAD,46.407957086119836,-120.27471686893237,2.0,,,industrial
THORP ROAD,46.40293899300388,-120.26098108261483,3.0,,residential,
THORP ROAD,46.402712775222,-120.2591359837537,3.0,,residential,
THORP ROAD,46.401411503258835,-120.25841257291232,4.0,,apartments,
THORP ROAD,46.40122604391294,-120.25891820545783,8.0,fire_station,fire_station,
THORP ROAD,46.35613137406613,-120.20610834709977,2.0,,,industrial
THORP ROAD,46.35024578016237,-120.19815901721833,2.0,,,industrial
THORP ROAD,46.34701301775735,-120.19138658297008,7.0,school,,
THORP ROAD,46.34919224477822,-120.18883813514726,3.0,,,residential
THORP ROAD,46.34917632636304,-120.19175285987436,3.0,,,residential
THORP ROAD,46.350679041216914,-120.19099957150743,3.0,,,residential
THORP ROAD,46.347723397565346,-120.18443424088488,3.0,,,residential
THORP ROAD,46.55375084171415,-120.52568510007995,2.0,,,industrial
THORP ROAD,46.554627393256716,-120.54026375081577,2.0,,,industrial
THORP ROAD,46.55948793143628,-120.54629960663371,2.0,,,industrial
THORP ROAD,46.41142503082656,-120.54108724897749,2.0,,,industrial
THORP ROAD,46.37325953628359,-120.34582514774054,2.0,,,commercial
THORP ROAD,46.63618365156778,-120.59480377074625,2.0,,,industrial
THORP ROAD,46.635248850794014,-120.59217796167003,2.0,,,industrial
THORP ROAD,46.63309367067268,-120.5901312361042,2.0,,,industrial
THORP ROAD,46.63441142701641,-120.54525031294698,2.0,,,industrial
THORP ROAD,46.63072255261184,-120.53559596770104,2.0,,,industrial
THORP ROAD,46.6305179,-120.53487495,2.0,,,industrial
THORP ROAD,46.37795716642121,-120.31026696429367,2.0,,,industrial
THORP ROAD,46.3802636511441,-120.3137247098398,2.0,,,industrial
THORP ROAD,46.37787762189344,-120.31270659906693,2.0,,,industrial
THORP ROAD,46.37480878911748,-120.30850934093826,2.0,,,industrial
THORP ROAD,46.37368536554971,-120.30362062826022,2.0,,,industrial
THORP ROAD,46.367100463700375,-120.29674270566294,2.0,,,industrial
THORP ROAD,46.37065684828902,-120.30359302977732,2.0,,,industrial
THORP ROAD,46.36899047308464,-120.31891430548485,2.0,,,industrial
THORP ROAD,46.492865129602244,-120.5630497057742,3.0,,,residential
THORP ROAD,46.60367668844326,-120.47674535801693,2.0,,,commercial
THORP ROAD,46.40565370130996,-120.27170433227809,3.0,,,residential
THORP ROAD,46.40541380492852,-120.27112228025236,2.0,,,commercial
THORP ROAD,46.40404706837274,-120.26905533862909,3.0,,,residential
THORP ROAD,46.40302497681155,-120.26642172959166,3.0,,residential,
THORP ROAD,46.4028626148946,-120.26653648994758,3.0,,residential,
THORP ROAD,46.40389464893826,-120.26634087506264,2.0,,,commercial
THORP ROAD,46.403022808642014,-120.26595350000916,3.0,,residential,
THORP ROAD,46.402859241462636,-120.266064670524,3.0,,residential,
THORP ROAD,46.40862900696094,-120.26760303914892,3.0,,,residential
THORP ROAD,46.4030744241557,-120.27336297108293,2.0,,,industrial
THORP ROAD,46.40611649535592,-120.26801183132076,3.0,,,residential
THORP ROAD,46.40564039776223,-120.2688327798421,2.0,,,industrial
THORP ROAD,46.406010551804115,-120.26970754084675,3.0,,,residential
THORP ROAD,46.40980895613618,-120.27083969753197,3.0,,,residential
THORP ROAD,46.397080515473505,-120.2539648272347,2.0,,,industrial
THORP ROAD,46.40273577596611,-120.26293511485822,2.0,,,industrial
THORP ROAD,46.398764101546625,-120.25105586777043,3.0,,,residential
THORP ROAD,46.403445076774986,-120.25555981333038,3.0,,,residential
THORP ROAD,46.40318719077768,-120.25710011944673,3.0,,,residential
THORP ROAD,46.40255938155496,-120.25811687577942,3.0,,,residential
THORP ROAD,46.40229437353842,-120.25620192963659,3.0,,,residential
THORP ROAD,46.40504462539111,-120.25575377789272,3.0,,,residential
THORP ROAD,46.405778552145996,-120.25967932023562,3.0,,,residential
THORP ROAD,46.40426848280582,-120.26077674786985,3.0,,,residential
THORP ROAD,46.40587185144004,-120.26472368142474,3.0,,,residential
THORP ROAD,46.40837552642617,-120.26310356426043,3.0,,,residential
THORP ROAD,46.510115320402505,-120.45939157308175,2.0,,,industrial
THORP ROAD,46.49648931984797,-120.43568645122346,2.0,,,industrial
THORP ROAD,46.432750252776536,-120.54926603336975,2.0,,,industrial
THORP ROAD,46.43161045,-120.57076084999998,2.0,,,industrial
THORP ROAD,46.407428827739864,-120.69012368684139,2.0,,,industrial
THORP ROAD,46.57160805880794,-120.4143097756172,2.0,,,industrial
THORP ROAD,46.57356935295612,-120.41492959796,2.0,,,industrial
THORP ROAD,46.65765351326018,-120.62021375133963,3.0,,,residential
THORP ROAD,46.664409910125464,-120.62722925121558,2.0,,,industrial
THORP ROAD,46.66525199425904,-120.62673122033321,2.0,,,industrial
THORP ROAD,46.66571793955679,-120.62786950993176,2.0,,,industrial
THORP ROAD,46.6670887374166,-120.62187901306228,3.0,,,residential
THORP ROAD,46.66801021107124,-120.62203711505686,3.0,,,residential
THORP ROAD,46.660656525775565,-120.61337745414582,3.0,,,residential
THORP ROAD,46.661088275576056,-120.61770333922655,2.0,,,industrial
THORP ROAD,46.456197607139345,-120.32539786995656,2.0,,,industrial
THORP ROAD,46.44427521502279,-120.34174602121102,2.0,,,industrial
THORP ROAD,46.37911367199059,-120.32774316922912,3.0,,,residential
THORP ROAD,46.3782710938801,-120.3275676614059,3.0,,,residential
THORP ROAD,46.37830309720961,-120.32632716374752,3.0,,,residential
THORP ROAD,46.37622034216222,-120.32667721433877,3.0,,,residential
THORP ROAD,46.37534662151317,-120.32772064303256,2.0,,,commercial
THORP ROAD,46.3758115267968,-120.32486322555398,2.0,,,commercial
THORP ROAD,46.3768742822268,-120.32369217165656,3.0,,,residential
THORP ROAD,46.45530043042928,-120.29235376299604,2.0,,,industrial
THORP ROAD,46.62103361599786,-120.52942712034847,3.0,,,residential
THORP ROAD,46.475938883072246,-120.39741404748963,2.0,,,industrial
THORP ROAD,46.476092990189194,-120.39409993104175,2.0,,,industrial
THORP ROAD,46.46477092626885,-120.37617042276517,2.0,,,industrial
THORP ROAD,46.380614080620994,-120.3113102080738,3.0,,,residential
THORP ROAD,46.383333415330476,-120.30849589984159,3.0,,,residential
